Date	Rainfall
197501011200	1.7
197501021200	0.0
197501031200	0.0
197501041200	0.0
197501051200	0.0
197501061200	0.6
197501071200	5.3
197501081200	5.7
197501091200	0.2
197501101200	0.1
197501111200	0.0
197501121200	0.0
197501131200	0.0
197501141200	0.0
197501151200	0.0
197501161200	0.0
197501171200	1.0
197501181200	5.5
197501191200	0.8
197501201200	0.0
197501211200	0.5
197501221200	1.2
197501231200	3.4
197501241200	4.8
197501251200	0.0
197501261200	3.9
197501271200	2.0
197501281200	5.2
197501291200	6.4
197501301200	3.9
197501311200	0.2
197502011200	7.5
197502021200	0.0
197502031200	0.0
197502041200	0.0
197502051200	0.0
197502061200	0.0
197502071200	0.0
197502081200	0.0
197502091200	0.0
197502101200	0.0
197502111200	0.0
197502121200	1.0
197502131200	0.1
197502141200	1.4
197502151200	0.7
197502161200	0.0
197502171200	0.0
197502181200	1.3
197502191200	13.5
197502201200	0.2
197502211200	0.0
197502221200	0.0
197502231200	0.0
197502241200	0.0
197502251200	0.0
197502261200	0.0
197502271200	0.0
197502281200	0.0
197503011200	0.0
197503021200	0.0
197503031200	1.8
197503041200	0.5
197503051200	0.0
197503061200	1.0
197503071200	0.9
197503081200	11.2
197503091200	0.0
197503101200	2.3
197503111200	1.8
197503121200	0.6
197503131200	0.3
197503141200	0.1
197503151200	0.2
197503161200	5.1
197503171200	0.3
197503181200	7.2
197503191200	2.4
197503201200	11.4
197503211200	0.0
197503221200	0.0
197503231200	7.1
197503241200	1.5
197503251200	4.5
197503261200	0.3
197503271200	8.5
197503281200	17.0
197503291200	3.0
197503301200	2.4
197503311200	1.3
197504011200	0.3
197504021200	2.6
197504031200	15.5
197504041200	0.2
197504051200	0.1
197504061200	3.9
197504071200	3.1
197504081200	1.3
197504091200	0.4
197504101200	4.0
197504111200	0.2
197504121200	1.3
197504131200	0.7
197504141200	2.2
197504151200	6.5
197504161200	4.2
197504171200	1.2
197504181200	3.4
197504191200	3.1
197504201200	2.9
197504211200	0.0
197504221200	0.0
197504231200	0.0
197504241200	0.0
197504251200	0.0
197504261200	0.0
197504271200	0.0
197504281200	0.0
197504291200	0.0
197504301200	3.7
197505011200	0.0
197505021200	0.0
197505031200	9.8
197505041200	0.9
197505051200	2.4
197505061200	0.0
197505071200	2.9
197505081200	0.0
197505091200	0.0
197505101200	0.2
197505111200	0.0
197505121200	0.6
197505131200	0.0
197505141200	0.9
197505151200	0.1
197505161200	0.0
197505171200	0.0
197505181200	0.3
197505191200	0.0
197505201200	0.0
197505211200	0.0
197505221200	0.0
197505231200	0.0
197505241200	0.0
197505251200	0.0
197505261200	0.0
197505271200	0.0
197505281200	0.0
197505291200	0.0
197505301200	0.0
197505311200	0.0
197506011200	0.0
197506021200	0.4
197506031200	6.0
197506041200	3.4
197506051200	5.1
197506061200	0.0
197506071200	0.0
197506081200	0.0
197506091200	0.0
197506101200	0.0
197506111200	0.1
197506121200	0.0
197506131200	0.0
197506141200	0.0
197506151200	0.2
197506161200	3.8
197506171200	0.1
197506181200	4.4
197506191200	1.9
197506201200	0.0
197506211200	0.0
197506221200	9.7
197506231200	11.8
197506241200	0.3
197506251200	9.5
197506261200	0.0
197506271200	0.0
197506281200	0.0
197506291200	0.0
197506301200	0.6
197507011200	5.5
197507021200	0.0
197507031200	0.0
197507041200	0.0
197507051200	22.4
197507061200	3.4
197507071200	0.0
197507081200	0.0
197507091200	20.0
197507101200	0.0
197507111200	26.8
197507121200	1.3
197507131200	0.0
197507141200	0.0
197507151200	0.0
197507161200	0.0
197507171200	0.0
197507181200	0.3
197507191200	10.6
197507201200	7.9
197507211200	1.9
197507221200	0.0
197507231200	0.0
197507241200	1.4
197507251200	1.8
197507261200	5.0
197507271200	0.0
197507281200	0.0
197507291200	0.0
197507301200	0.0
197507311200	0.0
197508011200	6.2
197508021200	0.0
197508031200	0.0
197508041200	0.0
197508051200	0.0
197508061200	0.0
197508071200	0.0
197508081200	0.0
197508091200	0.0
197508101200	0.0
197508111200	13.1
197508121200	3.3
197508131200	0.0
197508141200	0.0
197508151200	1.1
197508161200	0.1
197508171200	10.5
197508181200	11.1
197508191200	0.0
197508201200	1.9
197508211200	0.0
197508221200	12.1
197508231200	0.0
197508241200	0.0
197508251200	0.1
197508261200	0.0
197508271200	0.0
197508281200	0.0
197508291200	0.0
197508301200	0.0
197508311200	1.5
197509011200	0.0
197509021200	0.0
197509031200	0.0
197509041200	0.6
197509051200	0.0
197509061200	0.0
197509071200	0.0
197509081200	1.8
197509091200	0.0
197509101200	0.1
197509111200	0.1
197509121200	2.5
197509131200	5.3
197509141200	6.6
197509151200	0.0
197509161200	0.0
197509171200	0.0
197509181200	0.0
197509191200	0.0
197509201200	0.0
197509211200	0.5
197509221200	0.8
197509231200	0.0
197509241200	1.9
197509251200	0.0
197509261200	17.0
197509271200	4.4
197509281200	0.1
197509291200	3.6
197509301200	0.2
197510011200	2.1
197510021200	0.0
197510031200	0.1
197510041200	1.2
197510051200	0.1
197510061200	0.0
197510071200	0.0
197510081200	0.0
197510091200	0.0
197510101200	0.5
197510111200	0.0
197510121200	0.0
197510131200	3.0
197510141200	0.1
197510151200	0.0
197510161200	0.7
197510171200	2.2
197510181200	0.2
197510191200	0.0
197510201200	0.0
197510211200	0.0
197510221200	0.0
197510231200	0.0
197510241200	0.0
197510251200	0.1
197510261200	0.4
197510271200	0.3
197510281200	0.0
197510291200	0.0
197510301200	0.0
197510311200	0.0
197511011200	1.4
197511021200	1.8
197511031200	0.0
197511041200	1.2
197511051200	0.0
197511061200	0.0
197511071200	7.5
197511081200	2.0
197511091200	0.0
197511101200	0.0
197511111200	0.0
197511121200	0.5
197511131200	0.0
197511141200	0.0
197511151200	0.0
197511161200	14.2
197511171200	7.1
197511181200	2.7
197511191200	0.0
197511201200	10.3
197511211200	0.6
197511221200	5.2
197511231200	0.0
197511241200	0.0
197511251200	0.0
197511261200	6.2
197511271200	4.7
197511281200	4.4
197511291200	17.6
197511301200	4.7
197512011200	0.0
197512021200	2.9
197512031200	5.2
197512041200	0.0
197512051200	0.3
197512061200	2.6
197512071200	0.4
197512081200	0.6
197512091200	0.0
197512101200	0.1
197512111200	0.0
197512121200	0.0
197512131200	1.9
197512141200	0.3
197512151200	0.0
197512161200	0.0
197512171200	0.1
197512181200	0.0
197512191200	0.0
197512201200	0.4
197512211200	0.0
197512221200	0.0
197512231200	0.0
197512241200	0.0
197512251200	2.6
197512261200	3.5
197512271200	0.2
197512281200	0.0
197512291200	0.0
197512301200	0.0
197512311200	0.0
197601011200	9.6
197601021200	7.4
197601031200	1.6
197601041200	1.2
197601051200	0.7
197601061200	6.4
197601071200	0.5
197601081200	0.0
197601091200	0.0
197601101200	2.6
197601111200	4.4
197601121200	0.6
197601131200	1.0
197601141200	2.3
197601151200	2.1
197601161200	2.5
197601171200	2.5
197601181200	0.0
197601191200	0.9
197601201200	1.9
197601211200	13.7
197601221200	5.6
197601231200	3.4
197601241200	2.8
197601251200	1.6
197601261200	0.0
197601271200	11.9
197601281200	0.0
197601291200	0.0
197601301200	0.0
197601311200	0.0
197602011200	0.0
197602021200	0.0
197602031200	0.0
197602041200	0.0
197602051200	0.0
197602061200	0.0
197602071200	0.0
197602081200	0.3
197602091200	0.1
197602101200	0.9
197602111200	5.0
197602121200	3.3
197602131200	11.1
197602141200	8.3
197602151200	0.0
197602161200	0.1
197602171200	0.0
197602181200	0.0
197602191200	0.0
197602201200	0.0
197602211200	0.9
197602221200	0.0
197602231200	0.0
197602241200	0.0
197602251200	0.5
197602261200	0.0
197602271200	0.0
197602281200	0.0
197602291200	0.0
197603011200	2.0
197603021200	0.0
197603031200	0.0
197603041200	0.0
197603051200	0.0
197603061200	0.0
197603071200	0.0
197603081200	0.0
197603091200	0.1
197603101200	0.3
197603111200	0.0
197603121200	0.0
197603131200	1.4
197603141200	0.0
197603151200	0.1
197603161200	1.3
197603171200	0.5
197603181200	3.0
197603191200	0.0
197603201200	0.0
197603211200	0.0
197603221200	0.0
197603231200	0.0
197603241200	0.0
197603251200	4.0
197603261200	2.2
197603271200	9.8
197603281200	0.3
197603291200	0.0
197603301200	0.0
197603311200	0.0
197604011200	0.0
197604021200	0.0
197604031200	4.6
197604041200	0.0
197604051200	1.5
197604061200	0.0
197604071200	0.7
197604081200	1.0
197604091200	0.0
197604101200	0.0
197604111200	0.0
197604121200	0.0
197604131200	0.0
197604141200	0.6
197604151200	4.7
197604161200	0.0
197604171200	0.1
197604181200	0.0
197604191200	0.0
197604201200	0.0
197604211200	0.0
197604221200	0.0
197604231200	0.0
197604241200	0.0
197604251200	4.7
197604261200	0.1
197604271200	0.0
197604281200	0.0
197604291200	0.0
197604301200	0.0
197605011200	0.0
197605021200	0.0
197605031200	4.1
197605041200	3.1
197605051200	0.0
197605061200	0.0
197605071200	0.0
197605081200	0.0
197605091200	0.0
197605101200	0.0
197605111200	0.0
197605121200	0.0
197605131200	3.5
197605141200	1.8
197605151200	0.0
197605161200	0.0
197605171200	0.0
197605181200	0.0
197605191200	2.8
197605201200	2.1
197605211200	2.9
197605221200	1.8
197605231200	0.0
197605241200	0.0
197605251200	0.0
197605261200	0.8
197605271200	5.9
197605281200	0.2
197605291200	0.0
197605301200	3.1
197605311200	0.0
197606011200	1.7
197606021200	16.9
197606031200	0.0
197606041200	0.0
197606051200	0.0
197606061200	0.0
197606071200	0.0
197606081200	0.0
197606091200	0.0
197606101200	0.0
197606111200	0.0
197606121200	0.0
197606131200	0.0
197606141200	0.0
197606151200	0.0
197606161200	0.0
197606171200	0.0
197606181200	0.0
197606191200	0.0
197606201200	1.3
197606211200	3.4
197606221200	0.0
197606231200	0.0
197606241200	0.0
197606251200	0.0
197606261200	0.0
197606271200	0.0
197606281200	0.0
197606291200	0.0
197606301200	0.0
197607011200	0.0
197607021200	0.0
197607031200	0.0
197607041200	0.0
197607051200	0.0
197607061200	0.0
197607071200	0.0
197607081200	0.0
197607091200	0.0
197607101200	0.0
197607111200	0.0
197607121200	0.0
197607131200	3.4
197607141200	1.5
197607151200	0.0
197607161200	0.0
197607171200	5.7
197607181200	10.9
197607191200	0.0
197607201200	0.0
197607211200	13.2
197607221200	20.5
197607231200	0.2
197607241200	0.0
197607251200	1.9
197607261200	1.9
197607271200	0.0
197607281200	0.0
197607291200	0.0
197607301200	0.0
197607311200	0.8
197608011200	5.2
197608021200	3.0
197608031200	0.0
197608041200	4.9
197608051200	0.0
197608061200	0.0
197608071200	0.0
197608081200	0.0
197608091200	0.0
197608101200	0.0
197608111200	0.0
197608121200	0.0
197608131200	0.0
197608141200	0.0
197608151200	0.0
197608161200	0.0
197608171200	0.0
197608181200	0.0
197608191200	0.0
197608201200	0.0
197608211200	0.0
197608221200	0.0
197608231200	0.0
197608241200	0.0
197608251200	0.0
197608261200	0.0
197608271200	0.1
197608281200	1.3
197608291200	2.5
197608301200	0.5
197608311200	0.8
197609011200	0.0
197609021200	8.1
197609031200	4.5
197609041200	0.0
197609051200	10.6
197609061200	0.0
197609071200	0.0
197609081200	0.0
197609091200	1.6
197609101200	8.0
197609111200	0.3
